elem,heap,n,workload,ops,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::HeapSort,1048576,0,23349343.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::HeapSort,1048576,1,23653103.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::HeapSort,1048576,2,23899617.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::MotoneConstantSize,10485760,0,271497825.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::MotoneConstantSize,10485760,1,271255179.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::MotoneConstantSize,10485760,2,271837750.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::MonotoneWiggle,3145728,0,85832496.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::MonotoneWiggle,3145728,1,84282511.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::MonotoneWiggle,3145728,2,85808370.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::RandomWiggle,3145728,0,79850674.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::RandomWiggle,3145728,1,79986410.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1048576,bench::workloads::RandomWiggle,3145728,2,79690472.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::HeapSort,2097152,0,49174594.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::HeapSort,2097152,1,48758164.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::HeapSort,2097152,2,47697769.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::MotoneConstantSize,20971520,0,546272048.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::MotoneConstantSize,20971520,1,549594527.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::MotoneConstantSize,20971520,2,550500147.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::MonotoneWiggle,6291456,0,170226666.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::MonotoneWiggle,6291456,1,169267395.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::MonotoneWiggle,6291456,2,169236598.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::RandomWiggle,6291456,0,167084090.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::RandomWiggle,6291456,1,166850067.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2097152,bench::workloads::RandomWiggle,6291456,2,170014245.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::HeapSort,4194304,0,107556300.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::HeapSort,4194304,1,112628996.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::HeapSort,4194304,2,109093627.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::MotoneConstantSize,41943040,0,1100207815.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::MotoneConstantSize,41943040,1,1100952142.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::MotoneConstantSize,41943040,2,1101935249.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::MonotoneWiggle,12582912,0,329955467.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::MonotoneWiggle,12582912,1,337070544.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::MonotoneWiggle,12582912,2,340914059.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::RandomWiggle,12582912,0,330620342.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::RandomWiggle,12582912,1,328935073.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4194304,bench::workloads::RandomWiggle,12582912,2,339938905.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::HeapSort,8388608,0,216688916.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::HeapSort,8388608,1,221905800.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::HeapSort,8388608,2,219021335.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::MotoneConstantSize,83886080,0,2233513846.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::MotoneConstantSize,83886080,1,2230668881.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::MotoneConstantSize,83886080,2,2215097417.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::MonotoneWiggle,25165824,0,681765515.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::MonotoneWiggle,25165824,1,665670499.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::MonotoneWiggle,25165824,2,680293327.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::RandomWiggle,25165824,0,741645759.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::RandomWiggle,25165824,1,654815393.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8388608,bench::workloads::RandomWiggle,25165824,2,665249963.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::HeapSort,16777216,0,437261989.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::HeapSort,16777216,1,443986825.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::HeapSort,16777216,2,446023417.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::MotoneConstantSize,167772160,0,4416098943.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::MotoneConstantSize,167772160,1,4446378143.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::MotoneConstantSize,167772160,2,4456286978.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::MonotoneWiggle,50331648,0,1358570837.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::MonotoneWiggle,50331648,1,1344653389.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::MonotoneWiggle,50331648,2,1374210554.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::RandomWiggle,50331648,0,1414183815.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::RandomWiggle,50331648,1,1459924861.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16777216,bench::workloads::RandomWiggle,50331648,2,1420802068.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::HeapSort,33554432,0,876231470.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::HeapSort,33554432,1,875593854.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::HeapSort,33554432,2,867045367.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::MotoneConstantSize,335544320,0,8710935417.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::MotoneConstantSize,335544320,1,8704953588.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::MotoneConstantSize,335544320,2,8581884085.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::MonotoneWiggle,100663296,0,2726880173.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::MonotoneWiggle,100663296,1,2752114972.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::MonotoneWiggle,100663296,2,2724110824.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::RandomWiggle,100663296,0,2662335367.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::RandomWiggle,100663296,1,2697451635.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",33554432,bench::workloads::RandomWiggle,100663296,2,3034081732.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",1024,bench::workloads::HeapSort,1024,0,27291.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",1024,bench::workloads::HeapSort,1024,1,25909.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",1024,bench::workloads::HeapSort,1024,2,24978.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",1024,bench::workloads::MotoneConstantSize,10240,0,238001.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",1024,bench::workloads::MotoneConstantSize,10240,1,240514.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",1024,bench::workloads::MotoneConstantSize,10240,2,234005.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",1024,bench::workloads::MonotoneWiggle,3072,0,76155.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",1024,bench::workloads::MonotoneWiggle,3072,1,75274.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",1024,bench::workloads::MonotoneWiggle,3072,2,73322.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",1024,bench::workloads::RandomWiggle,3072,0,76016.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",1024,bench::workloads::RandomWiggle,3072,1,74163.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",1024,bench::workloads::RandomWiggle,3072,2,74182.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",2048,bench::workloads::HeapSort,2048,0,46891.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",2048,bench::workloads::HeapSort,2048,1,45118.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",2048,bench::workloads::HeapSort,2048,2,45879.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",2048,bench::workloads::MotoneConstantSize,20480,0,477213.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",2048,bench::workloads::MotoneConstantSize,20480,1,474058.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",2048,bench::workloads::MotoneConstantSize,20480,2,475430.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",2048,bench::workloads::MonotoneWiggle,6144,0,148104.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",2048,bench::workloads::MonotoneWiggle,6144,1,146221.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",2048,bench::workloads::MonotoneWiggle,6144,2,154274.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",2048,bench::workloads::RandomWiggle,6144,0,150789.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",2048,bench::workloads::RandomWiggle,6144,1,145530.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",2048,bench::workloads::RandomWiggle,6144,2,145180.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4096,bench::workloads::HeapSort,4096,0,91228.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4096,bench::workloads::HeapSort,4096,1,91229.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4096,bench::workloads::HeapSort,4096,2,96065.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4096,bench::workloads::MotoneConstantSize,40960,0,957420.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4096,bench::workloads::MotoneConstantSize,40960,1,958432.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4096,bench::workloads::MotoneConstantSize,40960,2,950079.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4096,bench::workloads::MonotoneWiggle,12288,0,296900.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4096,bench::workloads::MonotoneWiggle,12288,1,293535.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4096,bench::workloads::MonotoneWiggle,12288,2,291271.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4096,bench::workloads::RandomWiggle,12288,0,299533.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4096,bench::workloads::RandomWiggle,12288,1,292203.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",4096,bench::workloads::RandomWiggle,12288,2,291601.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8192,bench::workloads::HeapSort,8192,0,182887.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8192,bench::workloads::HeapSort,8192,1,181044.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8192,bench::workloads::HeapSort,8192,2,177279.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8192,bench::workloads::MotoneConstantSize,81920,0,1944916.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8192,bench::workloads::MotoneConstantSize,81920,1,1941892.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8192,bench::workloads::MotoneConstantSize,81920,2,1931205.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8192,bench::workloads::MonotoneWiggle,24576,0,582753.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8192,bench::workloads::MonotoneWiggle,24576,1,587259.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8192,bench::workloads::MonotoneWiggle,24576,2,588191.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8192,bench::workloads::RandomWiggle,24576,0,590314.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8192,bench::workloads::RandomWiggle,24576,1,587320.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",8192,bench::workloads::RandomWiggle,24576,2,588041.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",16384,bench::workloads::HeapSort,16384,0,361248.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx2>",16384,bench::workloads::HeapSort,16384,1,360155.0,0.0,0.0,0.0,0.0,0.0,0.0
