elem,heap,n,workload,repeat,nanos,push_comparisons,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",16777216,quickheap::workloads::MonotoneWiggle,0,0.0,68775154.0,1656813804.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",16777216,quickheap::workloads::Wiggle,0,0.0,2760882326.0,3634877040.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::HeapSort,0,0.0,0.0,1146685299.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::ConstantSize,0,0.0,43131180.0,1277157286.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,130959955.0,3461976395.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::Wiggle,0,0.0,5387413724.0,7247785502.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",1024,quickheap::workloads::HeapSort,0,0.0,0.0,10240.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",1024,quickheap::workloads::ConstantSize,0,0.0,1382.0,13204.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",1024,quickheap::workloads::MonotoneWiggle,0,0.0,3670.0,32125.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",1024,quickheap::workloads::Wiggle,0,0.0,15773.0,30910.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",2048,quickheap::workloads::HeapSort,0,0.0,0.0,22528.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",2048,quickheap::workloads::ConstantSize,0,0.0,2743.0,28503.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",2048,quickheap::workloads::MonotoneWiggle,0,0.0,7489.0,70355.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",2048,quickheap::workloads::Wiggle,0,0.0,27157.0,62294.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",4096,quickheap::workloads::HeapSort,0,0.0,0.0,49152.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",4096,quickheap::workloads::ConstantSize,0,0.0,5489.0,60643.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",4096,quickheap::workloads::MonotoneWiggle,0,0.0,15138.0,152987.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",4096,quickheap::workloads::Wiggle,0,0.0,52202.0,130978.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",8192,quickheap::workloads::HeapSort,0,0.0,0.0,106496.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",8192,quickheap::workloads::ConstantSize,0,0.0,10995.0,130292.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",8192,quickheap::workloads::MonotoneWiggle,0,0.0,29917.0,330896.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",8192,quickheap::workloads::Wiggle,0,0.0,118329.0,277502.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",16384,quickheap::workloads::HeapSort,0,0.0,0.0,229376.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",16384,quickheap::workloads::ConstantSize,0,0.0,21720.0,276188.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",16384,quickheap::workloads::MonotoneWiggle,0,0.0,60878.0,709999.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",16384,quickheap::workloads::Wiggle,0,0.0,319592.0,659405.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",32768,quickheap::workloads::HeapSort,0,0.0,0.0,491520.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",32768,quickheap::workloads::ConstantSize,0,0.0,43755.0,585272.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",32768,quickheap::workloads::MonotoneWiggle,0,0.0,120330.0,1521472.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",32768,quickheap::workloads::Wiggle,0,0.0,818497.0,1507261.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",65536,quickheap::workloads::HeapSort,0,0.0,0.0,1048576.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",65536,quickheap::workloads::ConstantSize,0,0.0,87658.0,1237706.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",65536,quickheap::workloads::MonotoneWiggle,0,0.0,244058.0,3234252.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",65536,quickheap::workloads::Wiggle,0,0.0,1725900.0,3200773.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",131072,quickheap::workloads::HeapSort,0,0.0,0.0,2228224.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",131072,quickheap::workloads::ConstantSize,0,0.0,174898.0,2606494.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",131072,quickheap::workloads::MonotoneWiggle,0,0.0,483225.0,6867717.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",131072,quickheap::workloads::Wiggle,0,0.0,4150209.0,7272843.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",262144,quickheap::workloads::HeapSort,0,0.0,0.0,4718592.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",262144,quickheap::workloads::ConstantSize,0,0.0,350379.0,5475182.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",262144,quickheap::workloads::MonotoneWiggle,0,0.0,965566.0,14525887.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",262144,quickheap::workloads::Wiggle,0,0.0,7878322.0,14401105.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",524288,quickheap::workloads::HeapSort,0,0.0,0.0,9961472.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",524288,quickheap::workloads::ConstantSize,0,0.0,702260.0,11478761.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",524288,quickheap::workloads::MonotoneWiggle,0,0.0,1952216.0,30597808.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",524288,quickheap::workloads::Wiggle,0,0.0,22340000.0,35600346.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",1048576,quickheap::workloads::HeapSort,0,0.0,0.0,20971520.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",1048576,quickheap::workloads::ConstantSize,0,0.0,1403046.0,23997225.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",1048576,quickheap::workloads::MonotoneWiggle,0,0.0,3865383.0,64392227.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",1048576,quickheap::workloads::Wiggle,0,0.0,49276604.0,78003370.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",2097152,quickheap::workloads::HeapSort,0,0.0,0.0,44040192.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",2097152,quickheap::workloads::ConstantSize,0,0.0,2807252.0,50090437.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",2097152,quickheap::workloads::MonotoneWiggle,0,0.0,7824722.0,134910030.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",2097152,quickheap::workloads::Wiggle,0,0.0,139645913.0,198310949.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",4194304,quickheap::workloads::HeapSort,0,0.0,0.0,92274688.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",4194304,quickheap::workloads::ConstantSize,0,0.0,5619106.0,104372318.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",4194304,quickheap::workloads::MonotoneWiggle,0,0.0,15636500.0,282402307.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",4194304,quickheap::workloads::Wiggle,0,0.0,351357573.0,473381418.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",8388608,quickheap::workloads::HeapSort,0,0.0,0.0,192937984.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",8388608,quickheap::workloads::ConstantSize,0,0.0,11243586.0,217152927.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",8388608,quickheap::workloads::MonotoneWiggle,0,0.0,31201615.0,590088078.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",8388608,quickheap::workloads::Wiggle,0,0.0,896605303.0,1154685808.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",16777216,quickheap::workloads::HeapSort,0,0.0,0.0,402653184.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",16777216,quickheap::workloads::ConstantSize,0,0.0,22489460.0,451042788.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",16777216,quickheap::workloads::MonotoneWiggle,0,0.0,62671763.0,1230184209.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",16777216,quickheap::workloads::Wiggle,0,0.0,1770573873.0,2315603453.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::HeapSort,0,0.0,0.0,838860800.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::ConstantSize,0,0.0,44986027.0,935575658.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,125486111.0,2561414816.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::Wiggle,0,0.0,3834236128.0,4949570846.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",1024,quickheap::workloads::HeapSort,0,0.0,0.0,16281.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",1024,quickheap::workloads::ConstantSize,0,0.0,3973.0,19699.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",1024,quickheap::workloads::MonotoneWiggle,0,0.0,11036.0,51187.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",1024,quickheap::workloads::Wiggle,0,0.0,13647.0,36753.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",2048,quickheap::workloads::HeapSort,0,0.0,0.0,31399.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",2048,quickheap::workloads::ConstantSize,0,0.0,8170.0,45709.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",2048,quickheap::workloads::MonotoneWiggle,0,0.0,22707.0,111907.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",2048,quickheap::workloads::Wiggle,0,0.0,27256.0,77690.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",4096,quickheap::workloads::HeapSort,0,0.0,0.0,69052.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",4096,quickheap::workloads::ConstantSize,0,0.0,17887.0,91974.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",4096,quickheap::workloads::MonotoneWiggle,0,0.0,47478.0,243925.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",4096,quickheap::workloads::Wiggle,0,0.0,60283.0,164044.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",8192,quickheap::workloads::HeapSort,0,0.0,0.0,152520.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",8192,quickheap::workloads::ConstantSize,0,0.0,34809.0,218483.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",8192,quickheap::workloads::MonotoneWiggle,0,0.0,100918.0,515297.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",8192,quickheap::workloads::Wiggle,0,0.0,126459.0,360719.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",16384,quickheap::workloads::HeapSort,0,0.0,0.0,319039.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",16384,quickheap::workloads::ConstantSize,0,0.0,72969.0,433211.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",16384,quickheap::workloads::MonotoneWiggle,0,0.0,210401.0,1122972.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",16384,quickheap::workloads::Wiggle,0,0.0,243655.0,723562.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",32768,quickheap::workloads::HeapSort,0,0.0,0.0,711337.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",32768,quickheap::workloads::ConstantSize,0,0.0,154057.0,904482.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",32768,quickheap::workloads::MonotoneWiggle,0,0.0,428927.0,2345235.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",32768,quickheap::workloads::Wiggle,0,0.0,529569.0,1587547.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",65536,quickheap::workloads::HeapSort,0,0.0,0.0,1421869.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",65536,quickheap::workloads::ConstantSize,0,0.0,306434.0,1836013.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",65536,quickheap::workloads::MonotoneWiggle,0,0.0,900397.0,5120384.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",65536,quickheap::workloads::Wiggle,0,0.0,1065797.0,3310540.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",131072,quickheap::workloads::HeapSort,0,0.0,0.0,3085249.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",131072,quickheap::workloads::ConstantSize,0,0.0,646506.0,4043557.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",131072,quickheap::workloads::MonotoneWiggle,0,0.0,1840005.0,10772896.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",131072,quickheap::workloads::Wiggle,0,0.0,2390290.0,6961098.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",262144,quickheap::workloads::HeapSort,0,0.0,0.0,6676561.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",262144,quickheap::workloads::ConstantSize,0,0.0,1315068.0,8455060.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",262144,quickheap::workloads::MonotoneWiggle,0,0.0,3797579.0,22577482.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",262144,quickheap::workloads::Wiggle,0,0.0,4658628.0,14047462.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",524288,quickheap::workloads::HeapSort,0,0.0,0.0,14193380.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",524288,quickheap::workloads::ConstantSize,0,0.0,2671202.0,17875296.0,0.0,0.0,0.0,0.0
i32,"quickheap::scalar_quickheap::ScalarQuickHeap<i32, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",524288,quickheap::workloads::MonotoneWiggle,0,0.0,7674333.0,47412939.0,0.0,0.0,0.0,0.0
