elem,heap,n,workload,repeat,nanos,push_comparisons,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2097152,quickheap::workloads::HeapSort,1,50436668.0,0.0,0.0,1770672.0,4917109.0,391551.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2097152,quickheap::workloads::HeapSort,2,49675602.0,0.0,0.0,1699149.0,4948192.0,333540.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2097152,quickheap::workloads::ConstantSize,0,54004623.0,0.0,0.0,1623786.0,6036154.0,382113.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2097152,quickheap::workloads::ConstantSize,1,51814729.0,0.0,0.0,1588419.0,5660026.0,249397.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2097152,quickheap::workloads::ConstantSize,2,53361656.0,0.0,0.0,1718533.0,5306521.0,332300.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2097152,quickheap::workloads::MonotoneWiggle,0,141296264.0,0.0,0.0,4332874.0,13388487.0,603353.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2097152,quickheap::workloads::MonotoneWiggle,1,141756322.0,0.0,0.0,4063508.0,12812154.0,539122.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2097152,quickheap::workloads::MonotoneWiggle,2,142733236.0,0.0,0.0,4066654.0,13182606.0,548728.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2097152,quickheap::workloads::Wiggle,0,150680777.0,0.0,0.0,3666193.0,5445472.0,193243.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2097152,quickheap::workloads::Wiggle,1,151135297.0,0.0,0.0,3885236.0,5337816.0,299464.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2097152,quickheap::workloads::Wiggle,2,152318923.0,0.0,0.0,4015729.0,5367611.0,388256.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4194304,quickheap::workloads::HeapSort,0,94746176.0,0.0,0.0,2839107.0,9890501.0,567721.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4194304,quickheap::workloads::HeapSort,1,98537640.0,0.0,0.0,3208380.0,10385939.0,532769.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4194304,quickheap::workloads::HeapSort,2,95991565.0,0.0,0.0,2965405.0,10279703.0,566909.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4194304,quickheap::workloads::ConstantSize,0,106432382.0,0.0,0.0,3189013.0,11868980.0,605093.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4194304,quickheap::workloads::ConstantSize,1,104654003.0,0.0,0.0,3094733.0,11185767.0,547223.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4194304,quickheap::workloads::ConstantSize,2,103783011.0,0.0,0.0,3093731.0,10862737.0,582904.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4194304,quickheap::workloads::MonotoneWiggle,0,287352844.0,0.0,0.0,8431847.0,29172726.0,1223860.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4194304,quickheap::workloads::MonotoneWiggle,1,291354166.0,0.0,0.0,8568953.0,29532412.0,1285535.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4194304,quickheap::workloads::MonotoneWiggle,2,284044753.0,0.0,0.0,8194289.0,28435588.0,1137940.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4194304,quickheap::workloads::Wiggle,0,296895436.0,0.0,0.0,7345729.0,12153749.0,587286.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4194304,quickheap::workloads::Wiggle,1,301140929.0,0.0,0.0,7377469.0,11086737.0,532676.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4194304,quickheap::workloads::Wiggle,2,298864254.0,0.0,0.0,7516698.0,12119862.0,661286.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::HeapSort,0,189534965.0,0.0,0.0,5286059.0,22758497.0,977222.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::HeapSort,1,188929827.0,0.0,0.0,5182346.0,21696693.0,901476.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::HeapSort,2,194378256.0,0.0,0.0,5670779.0,22233779.0,1037051.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::ConstantSize,0,207044831.0,0.0,0.0,5741571.0,22713180.0,980439.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::ConstantSize,1,214527587.0,0.0,0.0,5627844.0,26504917.0,947548.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::ConstantSize,2,221757209.0,0.0,0.0,6379117.0,26260151.0,1219461.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::MonotoneWiggle,0,581399105.0,0.0,0.0,16446232.0,62856677.0,2164819.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::MonotoneWiggle,1,575641496.0,0.0,0.0,16422507.0,60123469.0,2056156.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::MonotoneWiggle,2,577534430.0,0.0,0.0,16129586.0,61742410.0,2047184.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::Wiggle,0,612494839.0,0.0,0.0,14492834.0,26091705.0,1155966.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::Wiggle,1,615788027.0,0.0,0.0,14419981.0,24651956.0,1021172.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::Wiggle,2,610628527.0,0.0,0.0,14489356.0,23952026.0,915536.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::HeapSort,0,389473762.0,0.0,0.0,10901053.0,47261208.0,2103209.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::HeapSort,1,385230201.0,0.0,0.0,10647426.0,48426688.0,1885121.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::HeapSort,2,380747448.0,0.0,0.0,10422732.0,45992491.0,1888776.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::ConstantSize,0,438897772.0,0.0,0.0,11693814.0,55041261.0,2178786.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::ConstantSize,1,426327344.0,0.0,0.0,11031634.0,53289251.0,1971985.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::ConstantSize,2,427407072.0,0.0,0.0,11250615.0,51602584.0,2046377.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::MonotoneWiggle,0,1175029894.0,0.0,0.0,32237090.0,129559059.0,4342572.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::MonotoneWiggle,1,1165736050.0,0.0,0.0,31809312.0,130698543.0,3865136.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::MonotoneWiggle,2,1163548079.0,0.0,0.0,32050280.0,127591360.0,4005965.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::Wiggle,0,1230542426.0,0.0,0.0,28752852.0,54336256.0,2079932.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::Wiggle,1,1229333130.0,0.0,0.0,28559579.0,55827491.0,2048843.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::Wiggle,2,1203342784.0,0.0,0.0,29509433.0,55133071.0,2444646.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::HeapSort,0,791805067.0,0.0,0.0,20350857.0,104627368.0,4403119.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::HeapSort,1,789157669.0,0.0,0.0,20640898.0,103399095.0,4006374.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::HeapSort,2,793396743.0,0.0,0.0,20206883.0,103905616.0,4504276.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::ConstantSize,0,865607076.0,0.0,0.0,22161723.0,105281698.0,4158143.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::ConstantSize,1,874196192.0,0.0,0.0,22188358.0,110182434.0,3687850.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::ConstantSize,2,902232352.0,0.0,0.0,22439774.0,116795583.0,4698364.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::MonotoneWiggle,0,2374082919.0,0.0,0.0,62927903.0,275646396.0,8564572.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::MonotoneWiggle,1,2365678383.0,0.0,0.0,62390615.0,274239980.0,8018211.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::MonotoneWiggle,2,2376205019.0,0.0,0.0,63264811.0,274761129.0,8272257.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::Wiggle,0,2575845803.0,0.0,0.0,58016898.0,112955019.0,4448527.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::Wiggle,1,2565589317.0,0.0,0.0,57798727.0,116886409.0,4641446.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::Wiggle,2,2454059716.0,0.0,0.0,57425319.0,115555178.0,4206660.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::HeapSort,0,25449.0,0.0,0.0,1845.0,1151.0,815.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::HeapSort,1,19500.0,0.0,0.0,1679.0,934.0,138.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::HeapSort,2,19530.0,0.0,0.0,1491.0,971.0,141.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::ConstantSize,0,21582.0,0.0,0.0,1632.0,1044.0,170.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::ConstantSize,1,19890.0,0.0,0.0,1585.0,862.0,30.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::ConstantSize,2,19940.0,0.0,0.0,1470.0,826.0,79.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::MonotoneWiggle,0,60682.0,0.0,0.0,3078.0,1232.0,85.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::MonotoneWiggle,1,57977.0,0.0,0.0,2925.0,1182.0,59.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::MonotoneWiggle,2,57427.0,0.0,0.0,3093.0,1576.0,64.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::Wiggle,0,67743.0,0.0,0.0,3009.0,1045.0,88.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::Wiggle,1,67152.0,0.0,0.0,2989.0,934.0,32.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",1024,quickheap::workloads::Wiggle,2,65810.0,0.0,0.0,2854.0,1038.0,16.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::HeapSort,0,36435.0,0.0,0.0,2221.0,1440.0,110.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::HeapSort,1,37176.0,0.0,0.0,2164.0,1497.0,32.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::HeapSort,2,33832.0,0.0,0.0,1952.0,1242.0,47.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::ConstantSize,0,38228.0,0.0,0.0,2121.0,1488.0,22.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::ConstantSize,1,36805.0,0.0,0.0,1957.0,1195.0,22.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::ConstantSize,2,38338.0,0.0,0.0,2038.0,1585.0,35.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::MonotoneWiggle,0,110638.0,0.0,0.0,4597.0,2421.0,369.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::MonotoneWiggle,1,108535.0,0.0,0.0,4298.0,2171.0,57.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::MonotoneWiggle,2,110537.0,0.0,0.0,4166.0,1844.0,175.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::Wiggle,0,130929.0,0.0,0.0,4628.0,1567.0,37.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::Wiggle,1,127553.0,0.0,0.0,4314.0,1323.0,15.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2048,quickheap::workloads::Wiggle,2,126662.0,0.0,0.0,4289.0,1303.0,31.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::HeapSort,0,70547.0,0.0,0.0,3230.0,2784.0,83.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::HeapSort,1,72139.0,0.0,0.0,3301.0,2576.0,301.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::HeapSort,2,68664.0,0.0,0.0,3147.0,2672.0,98.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::ConstantSize,0,72701.0,0.0,0.0,3045.0,2579.0,93.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::ConstantSize,1,73822.0,0.0,0.0,3156.0,3201.0,65.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::ConstantSize,2,72029.0,0.0,0.0,2989.0,3094.0,54.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::MonotoneWiggle,0,206744.0,0.0,0.0,7498.0,4366.0,63.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::MonotoneWiggle,1,216038.0,0.0,0.0,7536.0,5367.0,243.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::MonotoneWiggle,2,207566.0,0.0,0.0,7060.0,5787.0,156.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::Wiggle,0,252453.0,0.0,0.0,7522.0,2344.0,42.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::Wiggle,1,257161.0,0.0,0.0,8245.0,2584.0,58.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4096,quickheap::workloads::Wiggle,2,262729.0,0.0,0.0,8321.0,3137.0,358.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::HeapSort,0,139001.0,0.0,0.0,5333.0,7139.0,353.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::HeapSort,1,134093.0,0.0,0.0,5024.0,6049.0,82.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::HeapSort,2,135596.0,0.0,0.0,5393.0,6169.0,70.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::ConstantSize,0,149547.0,0.0,0.0,5433.0,8113.0,131.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::ConstantSize,1,151520.0,0.0,0.0,5434.0,8022.0,294.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::ConstantSize,2,147765.0,0.0,0.0,5062.0,8901.0,75.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::MonotoneWiggle,0,414990.0,0.0,0.0,13689.0,12201.0,308.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::MonotoneWiggle,1,421690.0,0.0,0.0,13600.0,12825.0,295.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::MonotoneWiggle,2,411945.0,0.0,0.0,13228.0,12043.0,98.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::Wiggle,0,513359.0,0.0,0.0,14775.0,7037.0,244.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::Wiggle,1,514431.0,0.0,0.0,14451.0,5309.0,181.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8192,quickheap::workloads::Wiggle,2,528622.0,0.0,0.0,15569.0,6709.0,1499.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::HeapSort,0,274787.0,0.0,0.0,9369.0,13027.0,499.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::HeapSort,1,281487.0,0.0,0.0,9501.0,16783.0,817.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::HeapSort,2,268518.0,0.0,0.0,9091.0,13881.0,201.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::ConstantSize,0,301017.0,0.0,0.0,9327.0,19723.0,354.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::ConstantSize,1,295448.0,0.0,0.0,9111.0,18093.0,613.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::ConstantSize,2,288098.0,0.0,0.0,8750.0,16139.0,297.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::MonotoneWiggle,0,827366.0,0.0,0.0,25551.0,32241.0,830.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::MonotoneWiggle,1,874778.0,0.0,0.0,26551.0,32973.0,1694.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::MonotoneWiggle,2,827185.0,0.0,0.0,25384.0,33959.0,1078.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::Wiggle,0,1014780.0,0.0,0.0,27048.0,18334.0,882.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::Wiggle,1,1010443.0,0.0,0.0,26985.0,14855.0,319.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16384,quickheap::workloads::Wiggle,2,1028020.0,0.0,0.0,27640.0,16593.0,619.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::HeapSort,0,546509.0,0.0,0.0,16869.0,33972.0,840.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::HeapSort,1,543665.0,0.0,0.0,16961.0,31808.0,1161.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::HeapSort,2,549264.0,0.0,0.0,16611.0,29213.0,1030.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::ConstantSize,0,614894.0,0.0,0.0,17003.0,52746.0,1565.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::ConstantSize,1,590606.0,0.0,0.0,16553.0,39495.0,1549.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::ConstantSize,2,591658.0,0.0,0.0,17225.0,35783.0,1514.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::MonotoneWiggle,0,1700561.0,0.0,0.0,49619.0,75313.0,2941.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::MonotoneWiggle,1,1664397.0,0.0,0.0,48495.0,75764.0,2006.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::MonotoneWiggle,2,1708293.0,0.0,0.0,49344.0,90829.0,3426.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",32768,quickheap::workloads::Wiggle,0,2034067.0,0.0,0.0,52272.0,41967.0,2153.0,0.0
