elem,heap,n,workload,repeat,nanos,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::HeapSort,1,1367181.0,0.0,39552.0,15921.0,273.0,0.0
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::HeapSort,2,1368423.0,0.0,39351.0,16037.0,222.0,0.0
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::ConstantSize,0,1330455.0,0.0,22592.0,30530.0,1256.0,0.0
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::ConstantSize,1,1344607.0,0.0,22109.0,31801.0,1716.0,0.0
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::ConstantSize,2,1393441.0,0.0,20723.0,27939.0,961.0,0.0
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::Decreasing,0,1222511.0,0.0,6467.0,4434.0,492.0,0.0
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::Decreasing,1,1209192.0,0.0,4681.0,4369.0,232.0,0.0
i32,quickheap::s3q::S3qHeapI32,32768,quickheap::workloads::Decreasing,2,1193858.0,0.0,3591.0,4495.0,172.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::HeapSort,0,2674901.0,0.0,64578.0,44132.0,2485.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::HeapSort,1,2635852.0,0.0,65435.0,47324.0,1888.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::HeapSort,2,2636293.0,0.0,64738.0,46271.0,1888.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::ConstantSize,0,2372253.0,0.0,28866.0,49585.0,2212.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::ConstantSize,1,2491484.0,0.0,29337.0,58948.0,2640.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::ConstantSize,2,2406105.0,0.0,27529.0,49860.0,2503.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::Decreasing,0,2523081.0,0.0,12918.0,11384.0,1472.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::Decreasing,1,2502209.0,0.0,10534.0,11596.0,860.0,0.0
i32,quickheap::s3q::S3qHeapI32,65536,quickheap::workloads::Decreasing,2,2490903.0,0.0,8971.0,10889.0,450.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::HeapSort,0,5121327.0,0.0,103592.0,93006.0,5915.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::HeapSort,1,5124341.0,0.0,103566.0,94128.0,7341.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::HeapSort,2,5239055.0,0.0,120432.0,104520.0,6631.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::ConstantSize,0,4847982.0,0.0,40624.0,81682.0,7825.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::ConstantSize,1,4767861.0,0.0,41190.0,83885.0,8798.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::ConstantSize,2,4824497.0,0.0,42918.0,99602.0,8823.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::Decreasing,0,4966602.0,0.0,25631.0,27166.0,2354.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::Decreasing,1,4939882.0,0.0,22828.0,27341.0,884.0,0.0
i32,quickheap::s3q::S3qHeapI32,131072,quickheap::workloads::Decreasing,2,4948024.0,0.0,22316.0,27650.0,1140.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::HeapSort,0,10717462.0,0.0,190971.0,191397.0,17650.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::HeapSort,1,10838516.0,0.0,195934.0,251558.0,28873.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::HeapSort,2,10555327.0,0.0,192131.0,192629.0,20701.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::ConstantSize,0,9910700.0,0.0,67091.0,265847.0,30997.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::ConstantSize,1,9639109.0,0.0,64620.0,226356.0,26911.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::ConstantSize,2,10144083.0,0.0,69691.0,279963.0,33830.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::Decreasing,0,9886023.0,0.0,62750.0,82421.0,7301.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::Decreasing,1,9859523.0,0.0,60521.0,82393.0,5839.0,0.0
i32,quickheap::s3q::S3qHeapI32,262144,quickheap::workloads::Decreasing,2,9810859.0,0.0,57618.0,82391.0,5806.0,0.0
i32,quickheap::s3q::S3qHeapI32,524288,quickheap::workloads::HeapSort,0,22577916.0,0.0,367522.0,736915.0,77434.0,0.0
i32,quickheap::s3q::S3qHeapI32,524288,quickheap::workloads::HeapSort,1,22305953.0,0.0,364855.0,725605.0,72177.0,0.0
i32,quickheap::s3q::S3qHeapI32,524288,quickheap::workloads::HeapSort,2,22024467.0,0.0,365246.0,680882.0,69634.0,0.0
i32,quickheap::s3q::S3qHeapI32,524288,quickheap::workloads::ConstantSize,0,22159021.0,0.0,113581.0,693423.0,66981.0,0.0
i32,quickheap::s3q::S3qHeapI32,524288,quickheap::workloads::ConstantSize,1,21884635.0,0.0,108737.0,596341.0,53908.0,0.0
i32,quickheap::s3q::S3qHeapI32,524288,quickheap::workloads::ConstantSize,2,21627786.0,0.0,111266.0,627047.0,58388.0,0.0
i32,quickheap::s3q::S3qHeapI32,524288,quickheap::workloads::Decreasing,0,20992094.0,0.0,123927.0,210004.0,18423.0,0.0
i32,quickheap::s3q::S3qHeapI32,524288,quickheap::workloads::Decreasing,1,20961447.0,0.0,119575.0,209461.0,17635.0,0.0
i32,quickheap::s3q::S3qHeapI32,524288,quickheap::workloads::Decreasing,2,20949218.0,0.0,117722.0,209224.0,16639.0,0.0
i32,quickheap::s3q::S3qHeapI32,1048576,quickheap::workloads::HeapSort,0,46493557.0,0.0,675634.0,1423294.0,146529.0,0.0
i32,quickheap::s3q::S3qHeapI32,1048576,quickheap::workloads::HeapSort,1,46429611.0,0.0,678854.0,1453931.0,148769.0,0.0
i32,quickheap::s3q::S3qHeapI32,1048576,quickheap::workloads::HeapSort,2,46733821.0,0.0,680808.0,1499181.0,146671.0,0.0
i32,quickheap::s3q::S3qHeapI32,1048576,quickheap::workloads::ConstantSize,0,43156474.0,0.0,156136.0,1210840.0,112711.0,0.0
i32,quickheap::s3q::S3qHeapI32,1048576,quickheap::workloads::ConstantSize,1,43042840.0,0.0,155794.0,1225872.0,111760.0,0.0
i32,quickheap::s3q::S3qHeapI32,1048576,quickheap::workloads::ConstantSize,2,45930424.0,0.0,171707.0,1643695.0,159262.0,0.0
i32,quickheap::s3q::S3qHeapI32,1048576,quickheap::workloads::Decreasing,0,41562069.0,0.0,270950.0,574727.0,50056.0,0.0
i32,quickheap::s3q::S3qHeapI32,1048576,quickheap::workloads::Decreasing,1,41574768.0,0.0,267966.0,575230.0,48657.0,0.0
i32,quickheap::s3q::S3qHeapI32,1048576,quickheap::workloads::Decreasing,2,41513545.0,0.0,267056.0,574797.0,49083.0,0.0
i32,quickheap::s3q::S3qHeapI32,2097152,quickheap::workloads::HeapSort,0,96954452.0,0.0,1310577.0,3126726.0,295449.0,0.0
i32,quickheap::s3q::S3qHeapI32,2097152,quickheap::workloads::HeapSort,1,98657693.0,0.0,1288251.0,3002937.0,308861.0,0.0
i32,quickheap::s3q::S3qHeapI32,2097152,quickheap::workloads::HeapSort,2,97223100.0,0.0,1311951.0,3050247.0,290357.0,0.0
i32,quickheap::s3q::S3qHeapI32,2097152,quickheap::workloads::ConstantSize,0,94068593.0,0.0,236707.0,3069799.0,312262.0,0.0
i32,quickheap::s3q::S3qHeapI32,2097152,quickheap::workloads::ConstantSize,1,94390379.0,0.0,203125.0,3171028.0,298488.0,0.0
i32,quickheap::s3q::S3qHeapI32,2097152,quickheap::workloads::ConstantSize,2,92414227.0,0.0,206535.0,2833041.0,262639.0,0.0
i32,quickheap::s3q::S3qHeapI32,2097152,quickheap::workloads::Decreasing,0,85730944.0,0.0,538477.0,1208841.0,99697.0,0.0
i32,quickheap::s3q::S3qHeapI32,2097152,quickheap::workloads::Decreasing,1,85710653.0,0.0,535230.0,1204852.0,94623.0,0.0
i32,quickheap::s3q::S3qHeapI32,2097152,quickheap::workloads::Decreasing,2,85758496.0,0.0,535875.0,1208192.0,96568.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1024,quickheap::workloads::HeapSort,0,36485.0,11216.0,2360.0,294.0,87.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1024,quickheap::workloads::HeapSort,1,36185.0,11276.0,2289.0,266.0,29.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1024,quickheap::workloads::HeapSort,2,36095.0,11165.0,2299.0,240.0,10.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1024,quickheap::workloads::ConstantSize,0,31407.0,12170.0,2902.0,839.0,2040.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1024,quickheap::workloads::ConstantSize,1,31167.0,12117.0,1560.0,228.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1024,quickheap::workloads::ConstantSize,2,31097.0,12060.0,1550.0,240.0,2.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1024,quickheap::workloads::Decreasing,0,21322.0,13860.0,885.0,205.0,41.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1024,quickheap::workloads::Decreasing,1,20601.0,13860.0,823.0,194.0,8.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,1024,quickheap::workloads::Decreasing,2,20250.0,13860.0,779.0,214.0,2.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2048,quickheap::workloads::HeapSort,0,74793.0,24491.0,4212.0,766.0,12.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2048,quickheap::workloads::HeapSort,1,75374.0,24456.0,3970.0,287.0,3.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2048,quickheap::workloads::HeapSort,2,75354.0,24465.0,3957.0,299.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2048,quickheap::workloads::ConstantSize,0,65579.0,26273.0,2248.0,284.0,1.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2048,quickheap::workloads::ConstantSize,1,67182.0,26183.0,2336.0,342.0,1.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2048,quickheap::workloads::ConstantSize,2,66100.0,26237.0,2537.0,434.0,19.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2048,quickheap::workloads::Decreasing,0,45059.0,31764.0,822.0,189.0,23.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2048,quickheap::workloads::Decreasing,1,44087.0,31764.0,712.0,222.0,10.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,2048,quickheap::workloads::Decreasing,2,44197.0,31764.0,656.0,195.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4096,quickheap::workloads::HeapSort,0,152731.0,53211.0,7163.0,649.0,12.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4096,quickheap::workloads::HeapSort,1,156857.0,53180.0,7348.0,1045.0,285.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4096,quickheap::workloads::HeapSort,2,152722.0,53137.0,7138.0,592.0,3.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4096,quickheap::workloads::ConstantSize,0,142025.0,56715.0,3740.0,652.0,11.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4096,quickheap::workloads::ConstantSize,1,143527.0,56379.0,3878.0,635.0,2.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4096,quickheap::workloads::ConstantSize,2,142235.0,56432.0,3739.0,675.0,3.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4096,quickheap::workloads::Decreasing,0,98069.0,71724.0,819.0,272.0,5.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4096,quickheap::workloads::Decreasing,1,97558.0,71724.0,705.0,251.0,0.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,4096,quickheap::workloads::Decreasing,2,97467.0,71724.0,697.0,231.0,2.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8192,quickheap::workloads::HeapSort,0,307436.0,114453.0,13262.0,1621.0,11.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8192,quickheap::workloads::HeapSort,1,311241.0,114400.0,13469.0,1534.0,2.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8192,quickheap::workloads::HeapSort,2,312133.0,114529.0,13594.0,2058.0,56.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8192,quickheap::workloads::ConstantSize,0,312022.0,120972.0,6962.0,3686.0,106.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8192,quickheap::workloads::ConstantSize,1,311151.0,121052.0,6961.0,2955.0,16.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8192,quickheap::workloads::ConstantSize,2,306174.0,120989.0,6631.0,2641.0,27.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8192,quickheap::workloads::Decreasing,0,220043.0,159768.0,863.0,728.0,7.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8192,quickheap::workloads::Decreasing,1,220434.0,159768.0,734.0,719.0,9.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,8192,quickheap::workloads::Decreasing,2,217429.0,159768.0,684.0,737.0,12.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16384,quickheap::workloads::HeapSort,0,675783.0,245621.0,26061.0,15827.0,186.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16384,quickheap::workloads::HeapSort,1,665869.0,245362.0,26113.0,15066.0,9.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16384,quickheap::workloads::HeapSort,2,671176.0,245633.0,26071.0,15191.0,160.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16384,quickheap::workloads::ConstantSize,0,688002.0,258027.0,12809.0,32451.0,49.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16384,quickheap::workloads::ConstantSize,1,692188.0,258101.0,12779.0,32547.0,54.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16384,quickheap::workloads::ConstantSize,2,690907.0,258064.0,12749.0,32416.0,41.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16384,quickheap::workloads::Decreasing,0,489732.0,352308.0,851.0,1778.0,10.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16384,quickheap::workloads::Decreasing,1,486797.0,352308.0,726.0,1826.0,18.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,16384,quickheap::workloads::Decreasing,2,491955.0,352308.0,671.0,1755.0,11.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,32768,quickheap::workloads::HeapSort,0,1458408.0,523898.0,51036.0,69515.0,199.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,32768,quickheap::workloads::HeapSort,1,1455655.0,523851.0,50698.0,69220.0,106.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,32768,quickheap::workloads::HeapSort,2,1455655.0,523638.0,50908.0,69201.0,109.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,32768,quickheap::workloads::ConstantSize,0,1543277.0,548919.0,26002.0,120868.0,447.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,32768,quickheap::workloads::ConstantSize,1,1534003.0,548685.0,25209.0,119134.0,84.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,32768,quickheap::workloads::ConstantSize,2,1544048.0,549222.0,25623.0,119652.0,601.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,32768,quickheap::workloads::Decreasing,0,1094277.0,770076.0,1219.0,4860.0,160.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,32768,quickheap::workloads::Decreasing,1,1094167.0,770076.0,1329.0,4849.0,63.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,32768,quickheap::workloads::Decreasing,2,1097292.0,770076.0,1023.0,4796.0,129.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,65536,quickheap::workloads::HeapSort,0,3191474.0,1113484.0,101160.0,227226.0,581.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,65536,quickheap::workloads::HeapSort,1,3192335.0,1113077.0,100985.0,228601.0,498.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,65536,quickheap::workloads::HeapSort,2,3213547.0,1112912.0,101467.0,228579.0,990.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,65536,quickheap::workloads::ConstantSize,0,3388973.0,1163181.0,49312.0,373918.0,591.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,65536,quickheap::workloads::ConstantSize,1,3383344.0,1162200.0,50331.0,374777.0,738.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,65536,quickheap::workloads::ConstantSize,2,3380650.0,1162458.0,48878.0,375684.0,564.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,65536,quickheap::workloads::Decreasing,0,2415288.0,1671228.0,1680.0,11720.0,357.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,65536,quickheap::workloads::Decreasing,1,2418372.0,1671228.0,1651.0,11986.0,192.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,65536,quickheap::workloads::Decreasing,2,2438163.0,1671228.0,2434.0,12411.0,617.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,131072,quickheap::workloads::HeapSort,0,7053813.0,2356462.0,200513.0,638002.0,2802.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,131072,quickheap::workloads::HeapSort,1,7035966.0,2357262.0,201200.0,638097.0,2296.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,131072,quickheap::workloads::HeapSort,2,7030769.0,2356612.0,199939.0,638411.0,2340.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,131072,quickheap::workloads::ConstantSize,0,7402581.0,2455762.0,97862.0,895862.0,5996.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,131072,quickheap::workloads::ConstantSize,1,7385185.0,2455165.0,97371.0,895430.0,5448.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,131072,quickheap::workloads::ConstantSize,2,7392737.0,2455522.0,98138.0,894792.0,5791.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,131072,quickheap::workloads::Decreasing,0,5342302.0,3604512.0,2089.0,24548.0,929.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,131072,quickheap::workloads::Decreasing,1,5321720.0,3604512.0,2014.0,24538.0,973.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,131072,quickheap::workloads::Decreasing,2,5318425.0,3604512.0,1939.0,24567.0,468.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,262144,quickheap::workloads::HeapSort,0,15808563.0,4975851.0,399792.0,1643854.0,30351.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,262144,quickheap::workloads::HeapSort,1,15831177.0,4975567.0,400171.0,1644233.0,31890.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,262144,quickheap::workloads::HeapSort,2,15798698.0,4977138.0,399363.0,1643087.0,31020.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,262144,quickheap::workloads::ConstantSize,0,16058952.0,5172075.0,194640.0,1846920.0,104529.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,262144,quickheap::workloads::ConstantSize,1,16086024.0,5171304.0,193975.0,1843648.0,105824.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,262144,quickheap::workloads::ConstantSize,2,16082268.0,5171658.0,192845.0,1843707.0,105487.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,262144,quickheap::workloads::Decreasing,0,11719440.0,7733316.0,4783.0,52128.0,2957.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,262144,quickheap::workloads::Decreasing,1,11619908.0,7733316.0,3741.0,51339.0,1163.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,262144,quickheap::workloads::Decreasing,2,11693961.0,7733316.0,3599.0,51147.0,774.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,524288,quickheap::workloads::HeapSort,0,36865604.0,10478721.0,797715.0,4030919.0,371358.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,524288,quickheap::workloads::HeapSort,1,36856020.0,10478535.0,797349.0,4030526.0,368783.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,524288,quickheap::workloads::HeapSort,2,36864723.0,10477484.0,799000.0,4029163.0,369448.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,524288,quickheap::workloads::ConstantSize,0,38495313.0,10867543.0,388921.0,3743815.0,1030694.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,524288,quickheap::workloads::ConstantSize,1,38405878.0,10865814.0,388716.0,3741122.0,1026732.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,524288,quickheap::workloads::ConstantSize,2,38424246.0,10865754.0,388815.0,3739749.0,1026665.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,524288,quickheap::workloads::Decreasing,0,25581435.0,16515108.0,7759.0,107592.0,5153.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,524288,quickheap::workloads::Decreasing,1,25358086.0,16515108.0,6513.0,106754.0,2756.0,0.0
i32,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i32>>,524288,quickheap::workloads::Decreasing,2,25236291.0,16515108.0,6260.0,106198.0,2301.0,0.0
